id,source,landuse,accepted_recycling_items,not_accepted_recycling_items,longitude,latitude,display_name,name_metadata,entity_type,full_address,contact_combined,website_combined,access_restriction,wheelchair_access,physical_obstacles,environmental_features,floor_level,unit_count,accessibility_features,availability_info,is_operational,join_geometry,district,neighborhood,neighborhood_id,district_id
325161338,,,"['clothes', 'shoes']",,13.1808404,52.50974,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.1808404 52.50974),Spandau,Wilhelmstadt,0509,11005005
325161422,,,['glass_bottles'],,13.1808748,52.5095928,,,,,,,,,,,,,,,,POINT (13.1808748 52.5095928),Spandau,Wilhelmstadt,0509,11005005
325585969,,,['clothes'],,13.448092,52.5251097,,,,,,,,,,,,,,,,POINT (13.448092 52.5251097),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
330967542,,,['glass_bottles'],,13.3852118,52.5024516,,,,,,,,yes,,,,,Wheelchair accessible,,,POINT (13.3852118 52.5024516),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
338497703,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3877587,52.5672966,Karl Meyer AG,['operator: Karl Meyer AG'],,,,,,,,,,,,,,POINT (13.3877587 52.5672966),Mitte,Gesundbrunnen,0106,11001001
338818027,,,['glass_bottles'],,13.3782148,52.4076515,Karl Meyer AG,['operator: Karl Meyer AG'],,,,,,,,,,,,,,POINT (13.3782148 52.4076515),Tempelhof-Schöneberg,Marienfelde,0705,11007007
339115079,changeset 91932395,,"['glass_bottles', 'glass_bottles_green', 'glass_bottles_white']",,13.379144,52.5661675,Karl Meyer AG,['operator: Karl Meyer AG'],,,,,,,,,,,,,,POINT (13.379144 52.5661675),Mitte,Gesundbrunnen,0106,11001001
339115156,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3768185,52.5590269,Karl Meyer AG,['operator: Karl Meyer AG'],,,,,,,,,,,,,,POINT (13.3768185 52.5590269),Mitte,Gesundbrunnen,0106,11001001
339115213,changeset 91932395,,"['glass_bottles', 'clothes', 'glass_bottles_green', 'glass_bottles_white']",,13.3914486,52.5516474,Karl Meyer AG,['operator: Karl Meyer AG'],,,,,,,,,,,,,,POINT (13.3914486 52.5516474),Mitte,Gesundbrunnen,0106,11001001
339227524,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3706276,52.5641581,,,,,,,,,,,,,,,,POINT (13.3706276 52.5641581),Reinickendorf,Reinickendorf,1201,11012012
339228080,changeset 91932395,,"['glass_bottles', 'glass_bottles_green', 'glass_bottles_white']",,13.3670021,52.5639652,Karl Meyer AG,['operator: Karl Meyer AG'],,,,,,,,,,,,,,POINT (13.3670021 52.5639652),Reinickendorf,Reinickendorf,1201,11012012
339369413,changeset 91932395,,"['glass_bottles', 'glass_bottles_green', 'glass_bottles_white']",,13.3628496,52.5448003,,,,,,,,,,,,,,,,POINT (13.3628496 52.5448003),Mitte,Wedding,0105,11001001
342440323,,,"['glass_bottles', 'clothes', 'shoes', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3521442,52.4361424,Berlin Recycling,['operator: Berlin Recycling'],,,,,,,,,,,,,,POINT (13.3521442 52.4361424),Steglitz-Zehlendorf,Lankwitz,0603,11006006
343393357,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.354584,52.5476623,,,,,,,,,,,,,,,,POINT (13.354584 52.5476623),Mitte,Wedding,0105,11001001
343397770,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.360931,52.5483992,Karl Meyer AG,['operator: Karl Meyer AG'],,,,,,,,,,,,,,POINT (13.360931 52.5483992),Mitte,Wedding,0105,11001001
344192039,,,['glass_bottles'],,13.4656036,52.5243488,,,,,,,,,,,,,,,,POINT (13.4656036 52.5243488),Lichtenberg,Fennpfuhl,1111,11011011
344455310,,,['glass_bottles'],,13.4460847,52.5445287,,,,,,,,,,,,,,,,POINT (13.4460847 52.5445287),Pankow,Prenzlauer Berg,0301,11003003
345347331,,,['glass_bottles'],,13.4803789,52.5266326,,,,,,,,limited,,,,,Limited wheelchair access,hours=24/7,,POINT (13.4803789 52.5266326),Lichtenberg,Fennpfuhl,1111,11011011
346133693,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3781128,52.534673,,,,,,,,,,,,,,,,POINT (13.3781128 52.534673),Mitte,Mitte,0101,11001001
347422934,,,['glass_bottles'],,13.3121753,52.4425563,,,,,,,,,,,,,,,,POINT (13.3121753 52.4425563),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
347422937,,,"['glass_bottles', 'clothes']",,13.3015735,52.4402454,,,,,,,,,,,,,,,,POINT (13.3015735 52.4402454),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
347422940,,,['glass_bottles'],,13.2993165,52.4406875,,,,,,,,,,,,,,,,POINT (13.2993165 52.4406875),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
349298172,,,['glass_bottles'],,13.3118207,52.5062887,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3118207 52.5062887),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
349898360,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3909235,52.5631357,,,,,,,,,,,,,,,,POINT (13.3909235 52.5631357),Mitte,Gesundbrunnen,0106,11001001
351387149,,,['glass_bottles'],,13.2958855,52.4380071,,,,,,,,,,,,,,,,POINT (13.2958855 52.4380071),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
351940059,,,['glass_bottles'],,13.3062104,52.5047808,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3062104 52.5047808),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
352920928,,,['glass_bottles'],,13.36764,52.4911266,,,,,,,,,,,,,,,,POINT (13.36764 52.4911266),Tempelhof-Schöneberg,Schöneberg,0701,11007007
352945077,,,['glass_bottles'],,13.3663137,52.4914712,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3663137 52.4914712),Tempelhof-Schöneberg,Schöneberg,0701,11007007
354513918,,,"['clothes', 'shoes']",,13.1474452,52.523657,,,,,,,,,,,,,,,,POINT (13.1474452 52.523657),Spandau,Staaken,0504,11005005
354513927,senstadtu dop10-c 2011 erlaubnis 1002-12,,['glass_bottles'],,13.1371426,52.5256057,Rhenus,['operator: Rhenus'],,,,,,,,,,,,,,POINT (13.1371426 52.5256057),Spandau,Staaken,0504,11005005
362178236,,,['clothes'],,13.2942441,52.4492344,,,,,,,,,,,,,,,,POINT (13.2942441 52.4492344),Steglitz-Zehlendorf,Dahlem,0605,11006006
364316397,,,['clothes'],,13.4178705,52.5438109,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4178705 52.5438109),Pankow,Prenzlauer Berg,0301,11003003
365599752,,,"['clothes', 'shoes']",,13.4959356,52.5654788,,,,,,,,,,,,,,,,POINT (13.4959356 52.5654788),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
365609937,,,['glass_bottles'],,13.328431,52.5307627,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.328431 52.5307627),Mitte,Moabit,0102,11001001
365888924,,,"['glass_bottles', 'clothes', 'shoes']",,13.3401753,52.5185491,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3401753 52.5185491),Mitte,Hansaviertel,0103,11001001
371150900,,,['glass_bottles'],,13.4231646,52.4909491,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4231646 52.4909491),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
371156948,,,['glass_bottles'],,13.2044647,52.5438336,,,,,,,,,,,,,,,,POINT (13.2044647 52.5438336),Spandau,Spandau,0501,11005005
374184467,,,['glass_bottles'],,13.3322142,52.5614676,,,,,,,,,,,,,,,,POINT (13.3322142 52.5614676),Mitte,Wedding,0105,11001001
374420687,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3135721,52.5049809,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Leibnizstr. 65 Ecke Niebuhrstr.,,,,,,,,,,,,POINT (13.3135721 52.5049809),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
376726807,,,['glass_bottles'],,13.3858535,52.4897274,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3858535 52.4897274),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
388414297,,,['glass_bottles'],,13.3794768,52.5956778,,,,,,,,no,,,,,Not wheelchair accessible,,,POINT (13.3794768 52.5956778),Pankow,Rosenthal,0312,11003003
388415435,,,['glass_bottles'],,13.4126742,52.5623895,,,,,,,,,,,,,,,,POINT (13.4126742 52.5623895),Pankow,Pankow,0307,11003003
389391824,,,['glass_bottles'],,13.3661616,52.5924951,,,,,,,,,,,,,,,,POINT (13.3661616 52.5924951),Pankow,Rosenthal,0312,11003003
390474303,,,['glass_bottles'],,13.3852202,52.5831486,,,,,,,,,,,,,,,,POINT (13.3852202 52.5831486),Pankow,Niederschönhausen,0311,11003003
392310411,,,['glass_bottles'],,13.4375685,52.4708171,,,,,,,,,,,,,,,,POINT (13.4375685 52.4708171),Neukölln,Neukölln,0801,11008008
393409424,,,['glass_bottles'],,13.2959643,52.5024629,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Holtzendorffstr. an der S-Bahnbrücke Ecke Heilbronner Str. 12,,,,,,,,,,,,POINT (13.2959643 52.5024629),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
393769325,,,['glass_bottles'],,13.3386484,52.5211399,,,,Bochumer Straße,,,,,,,,,,,,POINT (13.3386484 52.5211399),Mitte,Moabit,0102,11001001
401243531,,,['glass_bottles'],,13.4314896,52.5504042,,,,,,,,,,,,,,,,POINT (13.4314896 52.5504042),Pankow,Prenzlauer Berg,0301,11003003
403749825,,,['glass_bottles'],,13.5793429,52.5006928,,,,,,,,,,,,,,,,POINT (13.5793429 52.5006928),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
406369205,,,['glass_bottles'],,13.3506783,52.5203073,,,,,,,,,,,,,,,,POINT (13.3506783 52.5203073),Mitte,Moabit,0102,11001001
409925348,,,['glass_bottles'],,13.5571988,52.5059284,,,,,,,,,,,,,,,,POINT (13.5571988 52.5059284),Marzahn-Hellersdorf,Biesdorf,1002,11010010
410303081,,,['glass_bottles'],,13.3990973,52.4975614,,,,,,,,,,,,,,,,POINT (13.3990973 52.4975614),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
413579921,,,['glass_bottles'],,13.3841641,52.5909195,,,,,,,,,,,,,,,,POINT (13.3841641 52.5909195),Pankow,Rosenthal,0312,11003003
415998143,,,['glass_bottles'],,13.5604202,52.3953594,,,,,,,,,,,,,,,,POINT (13.5604202 52.3953594),Treptow-Köpenick,Bohnsdorf,0908,11009009
416310808,changeset 91932395,,"['glass_bottles', 'glass_bottles_green', 'glass_bottles_white']",,13.3182255,52.4826342,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Aachener Str. Ecke Mecklenburgische Str.,,,,,,,,,,,,POINT (13.3182255 52.4826342),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
418081023,,,['glass_bottles'],,13.3607444,52.5234523,,,,,,,,,,,,,,,,POINT (13.3607444 52.5234523),Mitte,Moabit,0102,11001001
418333606,,,['glass_bottles'],,13.2700489,52.5387042,,,,,,,,,,,,,,,,POINT (13.2700489 52.5387042),Spandau,Siemensstadt,0503,11005005
427764066,,,['glass_bottles'],,13.5752829,52.4889703,,,,,,,,,,,,,,,,POINT (13.5752829 52.4889703),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
428069663,,,['glass_bottles'],,13.3163025,52.440929,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3163025 52.440929),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
428114305,,,['glass_bottles'],,13.3411168,52.4760791,,,,,,,,,,,,,,,,POINT (13.3411168 52.4760791),Tempelhof-Schöneberg,Friedenau,0702,11007007
429466365,,,['glass_bottles'],,13.4791757,52.5076045,,,,,,,,yes,,,,,Wheelchair accessible,"hours=Mo-Sa 07:00-13:00,15:00-20:00",,POINT (13.4791757 52.5076045),Lichtenberg,Lichtenberg,1103,11011011
429466368,,,['glass_bottles'],,13.4829784,52.5114434,,,,,,,,,,,,,,,,POINT (13.4829784 52.5114434),Lichtenberg,Lichtenberg,1103,11011011
429878219,,,,,13.4317462,52.6138268,,,,,,,,,,,,,,,,POINT (13.4317462 52.6138268),Pankow,Französisch Buchholz,0310,11003003
433831883,,,['glass_bottles'],,13.4920706,52.5162152,,,,,,,,,,,,,,,,POINT (13.4920706 52.5162152),Lichtenberg,Lichtenberg,1103,11011011
434345978,,,['glass_bottles'],,13.3457305,52.552297,,,,,,,,,,,,,,"hours=Mo-Sa 07:00-13:00, 15:00-20:00",,POINT (13.3457305 52.552297),Mitte,Wedding,0105,11001001
435181683,,,['glass_bottles'],,13.4760197,52.5008851,,,,,,,,,,,,,,,,POINT (13.4760197 52.5008851),Lichtenberg,Rummelsburg,1112,11011011
437371861,,,['glass_bottles'],,13.5050283,52.4682539,,,,,,,,,,,,,,,,POINT (13.5050283 52.4682539),Treptow-Köpenick,Oberschöneweide,0909,11009009
437371863,,,['glass_bottles'],,13.5232036,52.4519822,,,,,,,,,,,,,,,,POINT (13.5232036 52.4519822),Treptow-Köpenick,Niederschöneweide,0905,11009009
437371865,,,['glass_bottles'],,13.5196015,52.4541337,,,,,,,,,,,,,,,,POINT (13.5196015 52.4541337),Treptow-Köpenick,Niederschöneweide,0905,11009009
437371866,,,['glass_bottles'],,13.5013913,52.4561329,,,,,,,,,,,,,,,,POINT (13.5013913 52.4561329),Treptow-Köpenick,Johannisthal,0904,11009009
438255976,,,['glass_bottles'],,13.4225992,52.4867399,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4225992 52.4867399),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
440661271,,,['glass_bottles'],,13.4034603,52.5215234,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4034603 52.5215234),Mitte,Mitte,0101,11001001
440661272,,,['glass_bottles'],,13.4050997,52.5220679,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4050997 52.5220679),Mitte,Mitte,0101,11001001
442394432,,,['glass_bottles'],,13.3865612,52.4432465,,,,,,,,,,,,,,,,POINT (13.3865612 52.4432465),Tempelhof-Schöneberg,Mariendorf,0704,11007007
442553351,,,['glass_bottles'],,13.3169493,52.5287338,,,,,,,,,,,,,,,,POINT (13.3169493 52.5287338),Mitte,Moabit,0102,11001001
442877823,,,"['glass_bottles', 'clothes', 'glass', 'batteries', 'cans', 'paper', 'scrap_metal']",,13.3106192,52.5270158,Recyclinghof Ilsenburger Straße,"['name: Recyclinghof Ilsenburger Straße', 'operator: BSR']",,"Ilsenburger Straße 18-20, 10589 Charlottenburg",,website: https://www.bsr.de/8856.html,,,,,,,,hours=Mo-We 07:00-17:00; Th 09:30-19:30; Fr 07:00-17:00; Sa 07:00-15:30,,POINT (13.3106192 52.5270158),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
443966543,,,['glass_bottles'],,13.4148017,52.4950126,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4148017 52.4950126),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
444000784,,,['glass_bottles'],,13.3128258,52.5121807,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Bismarckstr. 20 ggü. 101 / Zauritzweg,,,,,,,,,,,,POINT (13.3128258 52.5121807),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
444000794,,,"['glass_bottles', 'clothes', 'shoes']",,13.2972443,52.5135992,Bera Textilrecycling,['operator: Bera Textilrecycling'],,,,,,,,,,,,,,POINT (13.2972443 52.5135992),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
446099267,,,['glass_bottles'],,13.3816281,52.3969716,,,,,,,,,,,,,,,,POINT (13.3816281 52.3969716),Tempelhof-Schöneberg,Marienfelde,0705,11007007
446099340,,,['glass_bottles'],,13.3827548,52.4042664,,,,,,,,,,,,,,,,POINT (13.3827548 52.4042664),Tempelhof-Schöneberg,Marienfelde,0705,11007007
446904791,,,['glass_bottles'],,13.4367734,52.4660887,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4367734 52.4660887),Neukölln,Neukölln,0801,11008008
447563042,,,['glass_bottles'],,13.5849639,52.4932325,,,,,,,,,,,,,,,,POINT (13.5849639 52.4932325),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
447737051,,,['glass_bottles'],,13.331005,52.4870315,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.331005 52.4870315),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
447906316,,,['glass_bottles'],,13.436434,52.4888877,,,,,,,,,,,,,,,,POINT (13.436434 52.4888877),Neukölln,Neukölln,0801,11008008
447924125,,,['glass_bottles'],,13.3947623,52.5039222,,,,,,,,,,,,,,,,POINT (13.3947623 52.5039222),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
447938240,,,['glass_bottles'],,13.4093335,52.5337621,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4093335 52.5337621),Pankow,Prenzlauer Berg,0301,11003003
448811299,,,['glass_bottles'],,13.4192696,52.4963397,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4192696 52.4963397),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
448818336,,,['glass_bottles'],,13.4461749,52.5585422,,,,,,,,,,,,,,,,POINT (13.4461749 52.5585422),Pankow,Weißensee,0302,11003003
449219513,,,['glass_bottles'],,13.5197133,52.4649717,,,,,,,,,,,,,,,,POINT (13.5197133 52.4649717),Treptow-Köpenick,Oberschöneweide,0909,11009009
452634938,,,['glass_bottles'],,13.4585534,52.4403083,,,,,,,,,,,,,,,,POINT (13.4585534 52.4403083),Neukölln,Buckow,0803,11008008
453218058,,,['glass_bottles'],,13.471742,52.465751,,,,,,,,,,,,,,,,POINT (13.471742 52.465751),Neukölln,Neukölln,0801,11008008
