id,name,brand,operator,latitude,longitude,district_id,district_name,neighborhood_id,neighborhood_name,openinghours,phone,website,address
440971671,Mini Market Alper,,,52.5510932,13.3564031,001,Mitte,0105,Wedding,Mo-Sa 07:00-00:00,,,
441513730,Hakim Gida,,,52.4609503,13.4346275,008,Neukölln,0802,Britz,,,,
442749323,Spät-Shop,,,52.4673029,13.4403109,008,Neukölln,0801,Neukölln,,,,
448594622,Späti am Schlesi,,,52.5010985,13.441111,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
452385593,Multi Spätkauf,,,52.5509168,13.5100245,011,Lichtenberg,1110,Alt-Hohenschönhausen,Mo-Sa 07:00-01:00,,,
454251024,Spätcampus,,,52.4860909,13.4351467,008,Neukölln,0801,Neukölln,24/7,+4915731666909,,
458138650,Spätkauf Olive,,,52.5211339,13.4465218,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Fr 07:00-01:00, Sa,Su 08:00-01:00",,,
458752207,Mariendorfer back & spätkauf,,,52.4405026,13.3878363,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
466481626,DB Service Point,,,52.4676578,13.4308106,008,Neukölln,0801,Neukölln,"Mo-Fr 06:00-19:30; Sa,Su 08:00-19:00",,,
473066908,Gino´s Späti,,,52.4220522,13.2992739,006,Steglitz-Zehlendorf,0602,Lichterfelde,,,,
473629401,Soldiner Späti,,,52.5578099,13.3900362,001,Mitte,0106,Gesundbrunnen,Mo-Sa 06:00-02:00,,,
476259949,Heimgetränke,,,52.4816447,13.4441313,008,Neukölln,0801,Neukölln,,,,
477454198,Steh-Cafe,,,52.4679126,13.4427173,008,Neukölln,0801,Neukölln,,,,
497835260,Lotto Zeitungen Uray,,,52.4823539,13.4539374,008,Neukölln,0801,Neukölln,"Mo-Fr 06:00-22:00; Sa 07:00-22:00; PH,Su off",,,
502357232,,,,52.4663305,13.4702327,008,Neukölln,0801,Neukölln,,,,
506197795,Lateshop Café Roj,,,52.544033,13.4242868,003,Pankow,0301,Prenzlauer Berg,,,,
522780551,Presse Tabak / Hermes Paket Shop,,,52.5548991,13.38937,001,Mitte,0106,Gesundbrunnen,Mo-Fr 06:00-18:00; Sa-Su 07:00-18:00,,,
524769051,Minimarkt Tegel,,,52.5891787,13.2803819,012,Reinickendorf,1202,Tegel,Mo-Sa 10:00-22:00,,,
530715886,,,,52.541734,13.3575427,001,Mitte,0105,Wedding,,,,
530715910,Spätkauf & Backwaren,,,52.542862,13.3590534,001,Mitte,0105,Wedding,,,,
534120307,,,,52.555733,13.3422335,001,Mitte,0105,Wedding,Mo-Sa 06:00-20:00,,,
539491913,Spätkauf,,,52.4672572,13.4893514,009,Treptow-Köpenick,0903,Baumschulenweg,,,,
541077709,Spätkauf 19,,,52.5406899,13.4161081,003,Pankow,0301,Prenzlauer Berg,,,,
546677907,,,,52.5484756,13.5043404,011,Lichtenberg,1110,Alt-Hohenschönhausen,Mo-Fr 07:00-19:00; Sa 07:00-16:00,,,
560524658,Asia Markt Frischekorb,,,52.5472275,13.4157637,003,Pankow,0301,Prenzlauer Berg,Mo-Sa 08:00-21:00,,,
560525457,Verbrauchermarkt,,,52.5454075,13.4204087,003,Pankow,0301,Prenzlauer Berg,,,,
567546833,Petersburger Getränke Shop,,,52.5227373,13.4496607,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
567546844,Eberty Point,,,52.523981,13.4527734,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
573381061,Quang Loi,,,52.5128191,13.4673128,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
576051172,Lebensmittel,,,52.5129377,13.4658832,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
576051178,Euro Spätkauf,,,52.514379,13.4659476,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,24/7,,,
577380846,Papki,,,52.5461354,13.4180767,003,Pankow,0301,Prenzlauer Berg,,,,
586663202,Minimarkt,,,52.5132812,13.4713536,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Su,PH 08:30-20:00",,,
588552735,Insaf Supermarkt,,Basharmal Sherzad,52.5494813,13.4555878,003,Pankow,0302,Weißensee,Mo-Sa 08:00-21:00,+49-30-97008224,,
615607323,Kiosk,,,52.4791724,13.449827,008,Neukölln,0801,Neukölln,"Mo-Fr 05:00-24:00, Sa 06:00-24:00",,,
616284708,Kiezshop am Stadtpark,,,52.5200009,13.4793952,011,Lichtenberg,1103,Lichtenberg,,,,
618020078,AK44,,,52.4732403,13.455277,008,Neukölln,0801,Neukölln,"Mo-Th 10:00-22:00; Fr,Sa 11:30-23:30; PH,Su off",,,
618021342,MiniMarkt,,,52.4682342,13.4672291,008,Neukölln,0801,Neukölln,,,,
620704357,laube shop,,,52.4825323,13.4409421,008,Neukölln,0801,Neukölln,,,,
620704359,,,,52.483436,13.4360938,008,Neukölln,0801,Neukölln,,,,
620704361,Orient Rösterei,,,52.4826695,13.4376011,008,Neukölln,0801,Neukölln,Mo-Sa 10:00-20:00,,,
626304112,Corner,,,52.5344555,13.4305661,003,Pankow,0301,Prenzlauer Berg,"Mo-Th 08:00-24:00; Fr,Sa 08:00-01:00",,,
639566330,Backshop & Kiosk,,,52.4933967,13.2958852,004,Charlottenburg-Wilmersdorf,0407,Halensee,Mo-Fr 07:00-19:00; Sa 07:30-17:00,,,
644658972,Tabak Getränke Kaffee,,,52.5538775,13.383155,001,Mitte,0106,Gesundbrunnen,,,,
644659553,Zeitungsladen Parlak,,GLS,52.5504533,13.3788501,001,Mitte,0106,Gesundbrunnen,Mo-Fr 05:00-20:00; Sa 06:00-20:00; Su 07:00-20:00,,,
646577061,S. Balz,,,52.5029438,13.3428732,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 06:00-20:00; Sa 07:00-20:00; Su off,,,
652049362,,,,52.4239422,13.4367583,008,Neukölln,0803,Buckow,,,,
661092203,,,,52.5145945,13.304677,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Fr 08:00-18:00; Sa 08:00-16:00; Su off,,,
667211374,(& DHL-Pakete),,,52.5192234,13.2572358,004,Charlottenburg-Wilmersdorf,0405,Westend,Mo-Fr 06:00-18:30; Sa 06:30-13:30,,,
667858504,Kiezkauf,,,52.5033965,13.4120065,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
668246079,Zeitungsoase,,,52.449849,13.2513323,006,Steglitz-Zehlendorf,0604,Zehlendorf,Mo-Fr 06:00-18:00; Sa 07:00-14:00; Su off,,,
674019820,Kiosk,,Deutsche Post,52.5430615,13.3926865,001,Mitte,0106,Gesundbrunnen,,,,
678967934,Bonbonwasser,,,52.5514691,13.3578197,001,Mitte,0105,Wedding,,,,
685354675,Oma Wenda,,,52.5094753,13.4985107,011,Lichtenberg,1112,Rummelsburg,Mo-Fr 09:00-20:00; Sa 09:30-20:00; PH closed,,,
697714204,La Bodega,,,52.5342305,13.4086992,003,Pankow,0301,Prenzlauer Berg,Mo-Su 12:00-24:00,,,
697907411,Spätkauf -Late Shopping,,,52.5488264,13.4140802,003,Pankow,0301,Prenzlauer Berg,,,,
699713742,Boysen Späti,,,52.5082964,13.480045,011,Lichtenberg,1103,Lichtenberg,24/7,,,
700775293,Cleopatra's Oriental Food,,,52.5064642,13.4959683,011,Lichtenberg,1112,Rummelsburg,Mo-Sa 08:30-22:00,,,
700775294,Trang Asia Supermarkt,,,52.5067828,13.4965201,011,Lichtenberg,1112,Rummelsburg,"Mo-Fr 09:00-20:00, Sa 09:00-19:00",+49 152 36763353,,
703744109,,,,52.4031371,13.5072516,008,Neukölln,0804,Rudow,,,,
707353241,Spätkauf Öztep,,,52.5508319,13.3787053,001,Mitte,0106,Gesundbrunnen,Mo-Sa 09:00-23:00,,,
707452472,Backwaren,,,52.5463987,13.3696159,001,Mitte,0106,Gesundbrunnen,Mo-Sa 06:00-19:00; Su 07:00-14:00,,,
707490367,Kiosk,,,52.552227,13.3821164,001,Mitte,0106,Gesundbrunnen,,,,
715203874,Köker Kiosk,,Nevzat Köker,52.4734336,13.2990118,004,Charlottenburg-Wilmersdorf,0403,Schmargendorf,Mo-Su 05:30-21:00,+493082407726,,
725621498,Spætkauf am Rüdi,,,52.4727399,13.3140969,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,"Mo-Sa 08:00-24:00, Su 08:00-20:00",,,
730172938,Spätshop,,Knauf Automaten,52.493188,13.3668589,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Fr 05:30-24:00, Sa 06:30-01:00, Su,PH 07:30-01:00",,,
731948133,Bodega,,,52.500549,13.3637729,001,Mitte,0104,Tiergarten,,,,
735944510,CAN KIOSK,,,52.4446383,13.5681553,009,Treptow-Köpenick,0910,Köpenick,Mo-Sa 07:00-01:00,,,
736620808,Kiezladen,,,52.4746512,13.4232443,008,Neukölln,0801,Neukölln,,,,
736787803,Pi pa po,,,52.5278335,13.4100874,001,Mitte,0101,Mitte,,,,
745722560,Kiosk,,,52.4897193,13.4334928,008,Neukölln,0801,Neukölln,"Mo,We-Sa 07:30-24:00, Tu 07:30-23:00",,,
745729558,Small All,,,52.487789,13.431657,008,Neukölln,0801,Neukölln,,,,
745733025,small all,,,52.4879348,13.430489,008,Neukölln,0801,Neukölln,Mo-Sa 06:30-24:00,,,
746478626,Honigbienchen Späti & Bakery,,,52.4875623,13.4375216,008,Neukölln,0801,Neukölln,"Mo-Th 09:00-24:00, Fr,Sa 09:00-01:00",,,
746853061,Babylon Café Bar,,,52.5802548,13.3988194,003,Pankow,0311,Niederschönhausen,,,,
746901006,,,,52.4880929,13.3397773,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
747845608,Café Kiez,,,52.4553748,13.5765726,009,Treptow-Köpenick,0910,Köpenick,,,,
750510981,,,,52.5526259,13.4392796,003,Pankow,0302,Weißensee,,,,
752266387,,,,52.4703259,13.4796229,009,Treptow-Köpenick,0903,Baumschulenweg,,,,
752995887,Rixdorfer Getränke,,,52.4739877,13.4434343,008,Neukölln,0801,Neukölln,,,,
753361458,Flick Flack,,,52.5704399,13.410203,003,Pankow,0307,Pankow,24/7,,,
753467611,,,,52.5712603,13.4102412,003,Pankow,0307,Pankow,,,,
760002896,Muris Späti,,,52.4719128,13.4458503,008,Neukölln,0801,Neukölln,,,,
760002901,Dr. Billy's Getränke,,,52.4715943,13.4430406,008,Neukölln,0801,Neukölln,,,,
765576017,,,,52.42549,13.2528388,006,Steglitz-Zehlendorf,0604,Zehlendorf,,,,
769270131,Naturkost,,,52.5745998,13.357608,012,Reinickendorf,1201,Reinickendorf,Mo-Fr 09:00-18:00; Sa 09:00-13:30,,,
769318432,,,,52.5014489,13.4190952,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
769849999,Resi's Spät Shop,,,52.566405,13.3632915,012,Reinickendorf,1201,Reinickendorf,Mo-Sa 06:00-02:00,,,
778710944,Spätkauf,,,52.537337,13.4081356,003,Pankow,0301,Prenzlauer Berg,"Mo-Th 09:00-23:00, Su 10:00-24:00; Fr 09:00-24:00",,,
778710967,Polat's Minimarkt,,,52.5401664,13.4111403,003,Pankow,0301,Prenzlauer Berg,,,,
783442851,Späti,,,52.5409467,13.4136963,003,Pankow,0301,Prenzlauer Berg,,,,
784381069,Lotto,,,52.5745181,13.3548337,012,Reinickendorf,1201,Reinickendorf,,,,
790502632,Dilek,,,52.532597,13.4207405,003,Pankow,0301,Prenzlauer Berg,,,,
803582040,Brra Späti,,,52.5496181,13.45622,003,Pankow,0302,Weißensee,,,,
811203054,Backshop & Kiosk,,,52.5323146,13.3498902,001,Mitte,0102,Moabit,,,,
838429741,Käptn Kiez,,,52.506133,13.4655484,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo 09:00-24:00; Tu-Th 00:00-02:00,09:00-24:00; Fr 00:00-02:00,10:00-24:00; Sa 00:00-04:00,10:00-24:00; Su 00:00-04:00",,,
838429759,Kiosk 24,,,52.5049744,13.4674633,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Su-Th 10:00-00:00; Fr-Sa 10:00-02:00,,,
838429794,Die Späti Brüder,,,52.5046457,13.4678618,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
845055641,,,,52.6892438,13.2803171,,,,,,,,
846251052,Bio Grande,,Dirk Ludwig,52.4713935,13.3231813,007,Tempelhof-Schöneberg,0702,Friedenau,Mo-Fr 09:00-19:00; Sa 09:00-14:00,+493085103648,https://bio-grande.de/,
847906246,Bistro Edison,,,52.4675348,13.5130053,009,Treptow-Köpenick,0909,Oberschöneweide,Mo-Su 09:00-01:00,+49 176 66668659,,
847907650,Spätkauf 63,,,52.4669419,13.5133836,009,Treptow-Köpenick,0909,Oberschöneweide,Mo-Su 07:00-00:00,,,
848169211,Kreuznacher Markt,,,52.4668756,13.3198096,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
854535872,Zum Freund,,,52.4769516,13.419938,008,Neukölln,0801,Neukölln,,,,
861837755,Karam Al-Sham,,,52.4575426,13.3843486,007,Tempelhof-Schöneberg,0703,Tempelhof,Mo-Fr 08:30-20:00; Sa 08:30-19:00,,,
863962594,Kiez Shop,,,52.5058829,13.4703076,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
863962795,Boxi Spätshop,,,52.5072131,13.4684572,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
863962912,Svenni's Nachtshop,,,52.5055336,13.4699372,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
867497539,Back und Späti Zwang,,,52.5255327,13.3303661,001,Mitte,0102,Moabit,,,,
871561403,#mein Spätkauf,,,52.5017703,13.4179467,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
871567939,,,,52.4998613,13.4179577,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
871642359,,,,52.5001315,13.4181192,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
872567941,Spätkauf Usta,,,52.5019791,13.4196108,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
874259347,Getränke Presseshop,,,52.4995687,13.417085,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
874265690,Özlem,,,52.5002066,13.4177077,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
886089002,Checkpoint Ali,,,52.4982415,13.4288427,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
886154881,,,,52.4987698,13.4273223,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"Fr,Sa 06:30-04:00, Su-Th 06:30-03:00",,,
892846138,Messeshop,,,52.5033167,13.2729509,004,Charlottenburg-Wilmersdorf,0405,Westend,,,,
918358570,,,,52.5175352,13.293469,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
939667453,,,,52.5413191,13.3484826,001,Mitte,0105,Wedding,Mo-Fr 05:30-10:30; Sa 05:30-14:00; Su 06:00-14:00,,,
939667458,Media Point,,,52.5416669,13.3494233,001,Mitte,0105,Wedding,,,,
942631871,,,,52.4891213,13.4084604,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
945142182,,,Deutsche Post,52.4210328,13.5389405,009,Treptow-Köpenick,0906,Altglienicke,,,,
947301033,Lebensmittel und Getränke,,,52.5533409,13.4083302,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 09:30-22:00; Sa 10:30-22:00,,,
947968184,HEIM Getränke2,,,52.4904132,13.4102485,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Su 09:00-23:00,,,
947978148,C@ll Shop,,,52.4894565,13.4084449,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Su 09:00-24:00,,,
948130088,,,,52.4918458,13.412318,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
948655799,Wirkaufenbastlerfahrzeuge.de,,,52.4213368,13.5031786,008,Neukölln,0804,Rudow,,,,
959231215,Arslan's Mix,,,52.4916744,13.4143561,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 07:00-19:00; Sa 08:00-19:00,,,
960164645,Tante Emma Laden,,,52.5288187,13.317796,001,Mitte,0102,Moabit,,,,
966564742,Getränkekiosk,,,52.5318464,13.3992362,001,Mitte,0101,Mitte,Mo-Sa 10:00-21:00,,,
975312186,BisSpäter,,,52.5227533,13.4012964,001,Mitte,0101,Mitte,,,,
988401415,Mini-Markt,,,52.445943,13.500479,009,Treptow-Köpenick,0904,Johannisthal,,+49 30 6311067,,
991750714,latenight shop,,,52.4938895,13.4218188,008,Neukölln,0801,Neukölln,,,,
996225627,Bistro Alex,,,52.5240885,13.4112437,001,Mitte,0101,Mitte,,,,
1003878962,Getränke Pistor,,,52.5215787,13.4548622,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,
1003885734,Panorama Spätkauf,,,52.5272929,13.4500121,003,Pankow,0301,Prenzlauer Berg,,,,
1015808330,Eylauer Markt,,,52.4871348,13.3747709,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,+49 7809 7463,,
1028138858,Backshop Tabak&Presse,,,52.4885157,13.4287783,008,Neukölln,0801,Neukölln,,,,
1032978607,Lotto und Zeitschriften Friese,,,52.5355242,13.4963824,011,Lichtenberg,1110,Alt-Hohenschönhausen,Mo-Sa 07:00-20:00,,,
1045536192,Momega,,,52.4813582,13.3499269,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
1078531596,NuN Kiosk,,,52.4198078,13.2490193,006,Steglitz-Zehlendorf,0604,Zehlendorf,,,,
1078729678,,,,52.4604004,13.3236808,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
1080839731,Teheran Kiosk,,,52.4389135,13.2624681,006,Steglitz-Zehlendorf,0604,Zehlendorf,,,,
1092250109,Kiezmarkt mediterrane Welt,,,52.5154783,13.290879,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
1092674698,Natura Organics,,,52.5102561,13.454931,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1095435039,Asia Mini Shop,,,52.5402467,13.4158448,003,Pankow,0301,Prenzlauer Berg,,,,
1100350416,Danziger Express,,,52.5394809,13.4238961,003,Pankow,0301,Prenzlauer Berg,,,,
1102313854,Lotto Kiosk,,,52.4310434,13.2594594,006,Steglitz-Zehlendorf,0604,Zehlendorf,,,,
1109675825,Asien Supermarkt Hao Cai Lei,,,52.4854176,13.4268834,008,Neukölln,0801,Neukölln,Mo-Sa 10:00-19:30,,,
1112696138,,,,52.4345549,13.2498387,006,Steglitz-Zehlendorf,0604,Zehlendorf,,,,
1116716789,Lebensmittel,,,52.5348466,13.437918,003,Pankow,0301,Prenzlauer Berg,"Mo-Sa 09:00-24:00, Su 13:00-20:00",,,
1134198993,Kiez Kiosk,,,52.5255374,13.3913167,001,Mitte,0101,Mitte,,,,
1140906805,Ellîka Spätkauf,,,52.5065512,13.4698185,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1140914372,City Kiosk,,,52.5100791,13.4620544,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Fr 10:00-18:00+; Sa 10:00-15:00; Su off,,,
1140926746,K Mini Markt,,,52.5157165,13.4399122,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1140927943,Spätkauf am Ostbahnhof,,,52.5110245,13.4356582,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,24/7,,,
1140928753,Spätkauf Lebensmittel,,,52.5230609,13.4344701,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1140930611,Spätshop 68,,,52.519883,13.4516496,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,09:00-24:00,,,
1140935486,Para Spätkauf,,,52.5222261,13.449453,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
