osm_id,osm_type,brand,operator,opening_hours,phone,website,source,district_id,district_name,neighborhood_id,longitude,latitude
271419848,node,,,,,,,11001001,Mitte,11,13.3159246,52.5289708
271419848,node,,,,,,,11001001,Mitte,56,13.3159246,52.5289708
277681454,node,,,,,,,,,11,13.3931869,52.4990942
277681454,node,,,,,,,,,38,13.3931869,52.4990942
277681454,node,,,,,,,,,39,13.3931869,52.4990942
277681454,node,,,,,,,,,56,13.3931869,52.4990942
277836772,node,,,,,,,,,11,13.4672713,52.4690861
277836772,node,,,,,,,,,56,13.4672713,52.4690861
277836772,node,,,,,,,,,74,13.4672713,52.4690861
277836772,node,,,,,,,,,118,13.4672713,52.4690861
278124916,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4530076,52.5083609
278124916,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4530076,52.5083609
278124916,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4530076,52.5083609
278124916,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4530076,52.5083609
280244277,node,,,Mo-Sa 06:00-19:00,,,,,,5,13.3432159,52.5563326
280244277,node,,,Mo-Sa 06:00-19:00,,,,,,8,13.3432159,52.5563326
280244277,node,,,Mo-Sa 06:00-19:00,,,,,,11,13.3432159,52.5563326
280244277,node,,,Mo-Sa 06:00-19:00,,,,,,56,13.3432159,52.5563326
281413022,node,,,Mo-Su 00:00-24:00,,,,11009009,Treptow-Köpenick,11,13.5784714,52.452062
281413022,node,,,Mo-Su 00:00-24:00,,,,11009009,Treptow-Köpenick,29,13.5784714,52.452062
281413022,node,,,Mo-Su 00:00-24:00,,,,11009009,Treptow-Köpenick,56,13.5784714,52.452062
281413022,node,,,Mo-Su 00:00-24:00,,,,11009009,Treptow-Köpenick,114,13.5784714,52.452062
282406641,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4611651,52.5108993
282406641,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4611651,52.5108993
282406641,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4611651,52.5108993
282406641,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4611651,52.5108993
285079008,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4602102,52.5125022
285079008,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4602102,52.5125022
285079008,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4602102,52.5125022
285079008,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4602102,52.5125022
285096511,node,,H.Y. Soysüren,"Mo-Th 08:00-00:00, Fr 08:00-01:00, Sa 08:00-01:00, So 08:00-23:00",,,,11002002,Friedrichshain-Kreuzberg,11,13.4490353,52.5114694
285096511,node,,H.Y. Soysüren,"Mo-Th 08:00-00:00, Fr 08:00-01:00, Sa 08:00-01:00, So 08:00-23:00",,,,11002002,Friedrichshain-Kreuzberg,37,13.4490353,52.5114694
285096511,node,,H.Y. Soysüren,"Mo-Th 08:00-00:00, Fr 08:00-01:00, Sa 08:00-01:00, So 08:00-23:00",,,,11002002,Friedrichshain-Kreuzberg,38,13.4490353,52.5114694
285096511,node,,H.Y. Soysüren,"Mo-Th 08:00-00:00, Fr 08:00-01:00, Sa 08:00-01:00, So 08:00-23:00",,,,11002002,Friedrichshain-Kreuzberg,56,13.4490353,52.5114694
286210165,node,,,"Mo-Fr 08:00-23:00; Sa,Su 09:00-23:00",,,,,,11,13.4635638,52.4992044
286210165,node,,,"Mo-Fr 08:00-23:00; Sa,Su 09:00-23:00",,,,,,37,13.4635638,52.4992044
286210165,node,,,"Mo-Fr 08:00-23:00; Sa,Su 09:00-23:00",,,,,,38,13.4635638,52.4992044
286210165,node,,,"Mo-Fr 08:00-23:00; Sa,Su 09:00-23:00",,,,,,56,13.4635638,52.4992044
287297820,node,,,"Su-Th 08:00-04:00, Fr,Sa 08:00-05:00",,,,,,11,13.4094976,52.5291171
287297820,node,,,"Su-Th 08:00-04:00, Fr,Sa 08:00-05:00",,,,,,56,13.4094976,52.5291171
287297820,node,,,"Su-Th 08:00-04:00, Fr,Sa 08:00-05:00",,,,,,78,13.4094976,52.5291171
287297820,node,,,"Su-Th 08:00-04:00, Fr,Sa 08:00-05:00",,,,,,97,13.4094976,52.5291171
291256974,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4552692,52.5099551
291256974,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4552692,52.5099551
291256974,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4552692,52.5099551
291256974,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4552692,52.5099551
292909486,node,,,Mo-Fr 10:00-19:00; Sa 10:00-17:00,,,,11004004,Charlottenburg-Wilmersdorf,11,13.3304422,52.4996912
292909486,node,,,Mo-Fr 10:00-19:00; Sa 10:00-17:00,,,,11004004,Charlottenburg-Wilmersdorf,17,13.3304422,52.4996912
292909486,node,,,Mo-Fr 10:00-19:00; Sa 10:00-17:00,,,,11004004,Charlottenburg-Wilmersdorf,56,13.3304422,52.4996912
292909486,node,,,Mo-Fr 10:00-19:00; Sa 10:00-17:00,,,,11004004,Charlottenburg-Wilmersdorf,85,13.3304422,52.4996912
307640296,node,,,Mo-Fr 04:30-21:00; Sa 06:00-21:00; Su 07:00-21:00,,,,,,11,13.2050876,52.6378223
307640296,node,,,Mo-Fr 04:30-21:00; Sa 06:00-21:00; Su 07:00-21:00,,,,,,57,13.2050876,52.6378223
307640296,node,,,Mo-Fr 04:30-21:00; Sa 06:00-21:00; Su 07:00-21:00,,,,,,58,13.2050876,52.6378223
307640296,node,,,Mo-Fr 04:30-21:00; Sa 06:00-21:00; Su 07:00-21:00,,,,,,141,13.2050876,52.6378223
310267641,node,,,Mo-Sa 07:00-20:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.4177005,52.492463
310267641,node,,,Mo-Sa 07:00-20:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.4177005,52.492463
310267641,node,,,Mo-Sa 07:00-20:00,,,,11002002,Friedrichshain-Kreuzberg,39,13.4177005,52.492463
310267641,node,,,Mo-Sa 07:00-20:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.4177005,52.492463
310377176,node,,,Mo-Fr 08:00-20:00; Sa 08:00-16:00,,,,11007007,Tempelhof-Schöneberg,11,13.3430964,52.4808992
310377176,node,,,Mo-Fr 08:00-20:00; Sa 08:00-16:00,,,,11007007,Tempelhof-Schöneberg,26,13.3430964,52.4808992
310377176,node,,,Mo-Fr 08:00-20:00; Sa 08:00-16:00,,,,11007007,Tempelhof-Schöneberg,56,13.3430964,52.4808992
310377176,node,,,Mo-Fr 08:00-20:00; Sa 08:00-16:00,,,,11007007,Tempelhof-Schöneberg,69,13.3430964,52.4808992
312698855,node,,,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-14:00,,,,,,11,13.4017916,52.4956016
312698855,node,,,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-14:00,,,,,,38,13.4017916,52.4956016
312698855,node,,,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-14:00,,,,,,39,13.4017916,52.4956016
312698855,node,,,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-14:00,,,,,,56,13.4017916,52.4956016
312820851,node,,,Mo-Sa 07:30-23:00; Su 14:00-20:00,,,,,Gesundbrunnen,5,13.376473,52.5429183
312820851,node,,,Mo-Sa 07:30-23:00; Su 14:00-20:00,,,,,Gesundbrunnen,10,13.376473,52.5429183
312820851,node,,,Mo-Sa 07:30-23:00; Su 14:00-20:00,,,,,Gesundbrunnen,11,13.376473,52.5429183
312820851,node,,,Mo-Sa 07:30-23:00; Su 14:00-20:00,,,,,Gesundbrunnen,56,13.376473,52.5429183
313011082,node,,,"Mo-Fr 09:30-13:00,14:00-18:30; Sa 10:00-13:00",,,,11003003,Pankow,11,13.4214042,52.5646647
313011082,node,,,"Mo-Fr 09:30-13:00,14:00-18:30; Sa 10:00-13:00",,,,11003003,Pankow,56,13.4214042,52.5646647
313011082,node,,,"Mo-Fr 09:30-13:00,14:00-18:30; Sa 10:00-13:00",,,,11003003,Pankow,78,13.4214042,52.5646647
313011082,node,,,"Mo-Fr 09:30-13:00,14:00-18:30; Sa 10:00-13:00",,,,11003003,Pankow,96,13.4214042,52.5646647
313874489,node,,,Mo-Sa 10:00-23:00,,,,,,11,13.4519646,52.5257591
313874489,node,,,Mo-Sa 10:00-23:00,,,,,,37,13.4519646,52.5257591
313874489,node,,,Mo-Sa 10:00-23:00,,,,,,38,13.4519646,52.5257591
313874489,node,,,Mo-Sa 10:00-23:00,,,,,,56,13.4519646,52.5257591
313874493,node,,,Mo-Sa 08:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.4516579,52.5262878
313874493,node,,,Mo-Sa 08:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,37,13.4516579,52.5262878
313874493,node,,,Mo-Sa 08:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.4516579,52.5262878
313874493,node,,,Mo-Sa 08:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.4516579,52.5262878
314401614,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4531781,52.5231705
314401614,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4531781,52.5231705
314401614,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4531781,52.5231705
314401614,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4531781,52.5231705
314401618,node,,,Mo-Sa 10:00-21:30,,,,,,11,13.4513021,52.5227042
314401618,node,,,Mo-Sa 10:00-21:30,,,,,,37,13.4513021,52.5227042
314401618,node,,,Mo-Sa 10:00-21:30,,,,,,38,13.4513021,52.5227042
314401618,node,,,Mo-Sa 10:00-21:30,,,,,,56,13.4513021,52.5227042
314401620,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4509232,52.5223054
314401620,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4509232,52.5223054
314401620,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4509232,52.5223054
314401620,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4509232,52.5223054
314401622,node,,,,,,,,,11,13.4503447,52.5231896
314401622,node,,,,,,,,,37,13.4503447,52.5231896
314401622,node,,,,,,,,,38,13.4503447,52.5231896
314401622,node,,,,,,,,,56,13.4503447,52.5231896
322153511,node,Edeka,Kiezmarkt LH GmbH,Mo-Sa 08:00-22:00,+49 30 28388905,,,,,5,13.3983824,52.5270008
322153511,node,Edeka,Kiezmarkt LH GmbH,Mo-Sa 08:00-22:00,+49 30 28388905,,,,,6,13.3983824,52.5270008
322153511,node,Edeka,Kiezmarkt LH GmbH,Mo-Sa 08:00-22:00,+49 30 28388905,,,,,11,13.3983824,52.5270008
322153511,node,Edeka,Kiezmarkt LH GmbH,Mo-Sa 08:00-22:00,+49 30 28388905,,,,,56,13.3983824,52.5270008
324227451,node,,,,,,,,,5,13.382678,52.5165439
324227451,node,,,,,,,,,6,13.382678,52.5165439
324227451,node,,,,,,,,,11,13.382678,52.5165439
324227451,node,,,,,,,,,56,13.382678,52.5165439
331347585,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4616129,52.5087187
331347585,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4616129,52.5087187
331347585,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4616129,52.5087187
331347585,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4616129,52.5087187
345783262,node,,,24/7,,,,,Lichterfelde,11,13.2952128,52.4430926
345783262,node,,,24/7,,,,,Lichterfelde,12,13.2952128,52.4430926
345783262,node,,,24/7,,,,,Lichterfelde,15,13.2952128,52.4430926
345783262,node,,,24/7,,,,,Lichterfelde,56,13.2952128,52.4430926
345783262,node,,,24/7,,,,,Lichterfelde,191,13.2952128,52.4430926
364135228,node,,,,,,,,,11,13.4247724,52.4756969
364135228,node,,,,,,,,,56,13.4247724,52.4756969
364135228,node,,,,,,,,,74,13.4247724,52.4756969
364135228,node,,,,,,,,,118,13.4247724,52.4756969
410135914,node,,,"Su-Th 10:00-24:00, Fr,Sa 10:00-24:00+, Mo-Th 07:30-24:00, Fr 07:30-01:30, Sa 08:00-24:00",,,,11002002,Friedrichshain-Kreuzberg,11,13.4364652,52.4956379
410135914,node,,,"Su-Th 10:00-24:00, Fr,Sa 10:00-24:00+, Mo-Th 07:30-24:00, Fr 07:30-01:30, Sa 08:00-24:00",,,,11002002,Friedrichshain-Kreuzberg,38,13.4364652,52.4956379
410135914,node,,,"Su-Th 10:00-24:00, Fr,Sa 10:00-24:00+, Mo-Th 07:30-24:00, Fr 07:30-01:30, Sa 08:00-24:00",,,,11002002,Friedrichshain-Kreuzberg,39,13.4364652,52.4956379
410135914,node,,,"Su-Th 10:00-24:00, Fr,Sa 10:00-24:00+, Mo-Th 07:30-24:00, Fr 07:30-01:30, Sa 08:00-24:00",,,,11002002,Friedrichshain-Kreuzberg,56,13.4364652,52.4956379
410135938,node,,,,,,,,,11,13.4291461,52.4946108
410135938,node,,,,,,,,,38,13.4291461,52.4946108
410135938,node,,,,,,,,,39,13.4291461,52.4946108
410135938,node,,,,,,,,,56,13.4291461,52.4946108
411666633,node,,,Mo-Fr 07:00-18:00;Sa 07:00-13:00;PH off,,,,,,11,13.5879737,52.5090075
411666633,node,,,Mo-Fr 07:00-18:00;Sa 07:00-13:00;PH off,,,,,,56,13.5879737,52.5090075
411666633,node,,,Mo-Fr 07:00-18:00;Sa 07:00-13:00;PH off,,,,,,76,13.5879737,52.5090075
411666633,node,,,Mo-Fr 07:00-18:00;Sa 07:00-13:00;PH off,,,,,,91,13.5879737,52.5090075
411899540,node,,,,,,,,,5,13.3430149,52.5282633
411899540,node,,,,,,,,,9,13.3430149,52.5282633
411899540,node,,,,,,,,,11,13.3430149,52.5282633
411899540,node,,,,,,,,,56,13.3430149,52.5282633
415551368,node,,,,,,,11003003,Pankow,11,13.4165959,52.5430552
415551368,node,,,,,,,11003003,Pankow,56,13.4165959,52.5430552
415551368,node,,,,,,,11003003,Pankow,78,13.4165959,52.5430552
415551368,node,,,,,,,11003003,Pankow,97,13.4165959,52.5430552
420512359,node,,Spätkauf,"Mo-Th 06:00-00:00, Fr 06:00-01:00, Sa 10:00-00:30, Su 11:00-22:00",+49 30 63412121,,,,,11,13.375534,52.4550699
420512359,node,,Spätkauf,"Mo-Th 06:00-00:00, Fr 06:00-01:00, Sa 10:00-00:30, Su 11:00-22:00",+49 30 63412121,,,,,56,13.375534,52.4550699
420512359,node,,Spätkauf,"Mo-Th 06:00-00:00, Fr 06:00-01:00, Sa 10:00-00:30, Su 11:00-22:00",+49 30 63412121,,,,,69,13.375534,52.4550699
420512359,node,,Spätkauf,"Mo-Th 06:00-00:00, Fr 06:00-01:00, Sa 10:00-00:30, Su 11:00-22:00",+49 30 63412121,,,,,71,13.375534,52.4550699
427670051,node,,,"PH,Mo-Su 06:00-24:00",,,,,,11,13.4964222,52.5120271
427670051,node,,,"PH,Mo-Su 06:00-24:00",,,,,,56,13.4964222,52.5120271
427670051,node,,,"PH,Mo-Su 06:00-24:00",,,,,,86,13.4964222,52.5120271
427670051,node,,,"PH,Mo-Su 06:00-24:00",,,,,,111,13.4964222,52.5120271
427670057,node,,,Mo-Su 07:00-01:00,,,,,,11,13.4970713,52.5120549
427670057,node,,,Mo-Su 07:00-01:00,,,,,,56,13.4970713,52.5120549
427670057,node,,,Mo-Su 07:00-01:00,,,,,,86,13.4970713,52.5120549
427670057,node,,,Mo-Su 07:00-01:00,,,,,,111,13.4970713,52.5120549
427670062,node,,,,,,,,,11,13.4974878,52.5117432
427670062,node,,,,,,,,,56,13.4974878,52.5117432
427670062,node,,,,,,,,,86,13.4974878,52.5117432
427670062,node,,,,,,,,,111,13.4974878,52.5117432
428553725,node,,,,,,,,Friedenau,11,13.3312565,52.4673608
428553725,node,,,,,,,,Friedenau,27,13.3312565,52.4673608
428553725,node,,,,,,,,Friedenau,56,13.3312565,52.4673608
428553725,node,,,,,,,,Friedenau,69,13.3312565,52.4673608
429729075,node,,,,,,,11007007,Tempelhof-Schöneberg,11,13.3602113,52.4899925
429729075,node,,,,,,,11007007,Tempelhof-Schöneberg,26,13.3602113,52.4899925
429729075,node,,,,,,,11007007,Tempelhof-Schöneberg,56,13.3602113,52.4899925
429729075,node,,,,,,,11007007,Tempelhof-Schöneberg,69,13.3602113,52.4899925
429772561,node,,,,,,,,,11,13.2808103,52.4478989
429772561,node,,,,,,,,,12,13.2808103,52.4478989
429772561,node,,,,,,,,,16,13.2808103,52.4478989
429772561,node,,,,,,,,,56,13.2808103,52.4478989
430126697,node,,,"Mo-Su,PH 12:00-24:00",,,,,,11,13.4543186,52.5028638
430126697,node,,,"Mo-Su,PH 12:00-24:00",,,,,,37,13.4543186,52.5028638
430126697,node,,,"Mo-Su,PH 12:00-24:00",,,,,,38,13.4543186,52.5028638
430126697,node,,,"Mo-Su,PH 12:00-24:00",,,,,,56,13.4543186,52.5028638
431655696,node,,,Mo-Fr 09:00-20:00; Sa 09:00-18:00,030 29351437,,,11002002,Friedrichshain-Kreuzberg,11,13.4622545,52.5098271
431655696,node,,,Mo-Fr 09:00-20:00; Sa 09:00-18:00,030 29351437,,,11002002,Friedrichshain-Kreuzberg,37,13.4622545,52.5098271
431655696,node,,,Mo-Fr 09:00-20:00; Sa 09:00-18:00,030 29351437,,,11002002,Friedrichshain-Kreuzberg,38,13.4622545,52.5098271
431655696,node,,,Mo-Fr 09:00-20:00; Sa 09:00-18:00,030 29351437,,,11002002,Friedrichshain-Kreuzberg,56,13.4622545,52.5098271
434492758,node,,,,,,,,,3,13.2033126,52.5374568
434492758,node,,,,,,,,,11,13.2033126,52.5374568
434492758,node,,,,,,,,,56,13.2033126,52.5374568
434492758,node,,,,,,,,,105,13.2033126,52.5374568
438145041,node,,,Mo-Fr 08:30-18:00; Sa 08:30-13:00,,,,,,11,13.4911077,52.5026134
438145041,node,,,Mo-Fr 08:30-18:00; Sa 08:30-13:00,,,,,,56,13.4911077,52.5026134
438145041,node,,,Mo-Fr 08:30-18:00; Sa 08:30-13:00,,,,,,86,13.4911077,52.5026134
438145041,node,,,Mo-Fr 08:30-18:00; Sa 08:30-13:00,,,,,,109,13.4911077,52.5026134
438150623,node,,,Mo-Sa 07:00-20:30,,,,,,11,13.4914514,52.503197
438150623,node,,,Mo-Sa 07:00-20:30,,,,,,56,13.4914514,52.503197
438150623,node,,,Mo-Sa 07:00-20:30,,,,,,86,13.4914514,52.503197
438150623,node,,,Mo-Sa 07:00-20:30,,,,,,109,13.4914514,52.503197
440971671,node,,,Mo-Sa 07:00-00:00,,,,,,5,13.3564031,52.5510932
440971671,node,,,Mo-Sa 07:00-00:00,,,,,,8,13.3564031,52.5510932
440971671,node,,,Mo-Sa 07:00-00:00,,,,,,11,13.3564031,52.5510932
440971671,node,,,Mo-Sa 07:00-00:00,,,,,,56,13.3564031,52.5510932
441513730,node,,,,,,,,,11,13.4346275,52.4609503
441513730,node,,,,,,,,,56,13.4346275,52.4609503
441513730,node,,,,,,,,,73,13.4346275,52.4609503
441513730,node,,,,,,,,,74,13.4346275,52.4609503
442749323,node,,,,,,,11008008,Neukölln,11,13.4403109,52.4673029
442749323,node,,,,,,,11008008,Neukölln,56,13.4403109,52.4673029
442749323,node,,,,,,,11008008,Neukölln,74,13.4403109,52.4673029
442749323,node,,,,,,,11008008,Neukölln,118,13.4403109,52.4673029
448594622,node,,,,,,,,,11,13.441111,52.5010985
448594622,node,,,,,,,,,38,13.441111,52.5010985
448594622,node,,,,,,,,,39,13.441111,52.5010985
448594622,node,,,,,,,,,56,13.441111,52.5010985
452385593,node,,,Mo-Sa 07:00-01:00,,,,,,11,13.5100245,52.5509168
452385593,node,,,Mo-Sa 07:00-01:00,,,,,,56,13.5100245,52.5509168
452385593,node,,,Mo-Sa 07:00-01:00,,,,,,86,13.5100245,52.5509168
452385593,node,,,Mo-Sa 07:00-01:00,,,,,,108,13.5100245,52.5509168
454251024,node,,,24/7,+4915731666909,,,11008008,Neukölln,11,13.4351467,52.4860909
454251024,node,,,24/7,+4915731666909,,,11008008,Neukölln,56,13.4351467,52.4860909
454251024,node,,,24/7,+4915731666909,,,11008008,Neukölln,74,13.4351467,52.4860909
454251024,node,,,24/7,+4915731666909,,,11008008,Neukölln,118,13.4351467,52.4860909
458138650,node,,,"Mo-Fr 07:00-01:00, Sa,Su 08:00-01:00",,,,,,11,13.4465218,52.5211339
458138650,node,,,"Mo-Fr 07:00-01:00, Sa,Su 08:00-01:00",,,,,,37,13.4465218,52.5211339
458138650,node,,,"Mo-Fr 07:00-01:00, Sa,Su 08:00-01:00",,,,,,38,13.4465218,52.5211339
458138650,node,,,"Mo-Fr 07:00-01:00, Sa,Su 08:00-01:00",,,,,,56,13.4465218,52.5211339
458752207,node,,,,,,,,,11,13.3878363,52.4405026
458752207,node,,,,,,,,,56,13.3878363,52.4405026
458752207,node,,,,,,,,,69,13.3878363,52.4405026
458752207,node,,,,,,,,,72,13.3878363,52.4405026
466481626,node,,,"Mo-Fr 06:00-19:30; Sa,Su 08:00-19:00",,,,,,11,13.4308106,52.4676578
466481626,node,,,"Mo-Fr 06:00-19:30; Sa,Su 08:00-19:00",,,,,,56,13.4308106,52.4676578
466481626,node,,,"Mo-Fr 06:00-19:30; Sa,Su 08:00-19:00",,,,,,74,13.4308106,52.4676578
466481626,node,,,"Mo-Fr 06:00-19:30; Sa,Su 08:00-19:00",,,,,,118,13.4308106,52.4676578
473066908,node,,,,,,,,,11,13.2992739,52.4220522
473066908,node,,,,,,,,,12,13.2992739,52.4220522
473066908,node,,,,,,,,,15,13.2992739,52.4220522
473066908,node,,,,,,,,,56,13.2992739,52.4220522
473066908,node,,,,,,,,,191,13.2992739,52.4220522
473629401,node,,,Mo-Sa 06:00-02:00,,,,,Gesundbrunnen,5,13.3900362,52.5578099
473629401,node,,,Mo-Sa 06:00-02:00,,,,,Gesundbrunnen,10,13.3900362,52.5578099
473629401,node,,,Mo-Sa 06:00-02:00,,,,,Gesundbrunnen,11,13.3900362,52.5578099
473629401,node,,,Mo-Sa 06:00-02:00,,,,,Gesundbrunnen,56,13.3900362,52.5578099
476259949,node,,,,,,,11008008,Neukölln,11,13.4441313,52.4816447
476259949,node,,,,,,,11008008,Neukölln,56,13.4441313,52.4816447
476259949,node,,,,,,,11008008,Neukölln,74,13.4441313,52.4816447
476259949,node,,,,,,,11008008,Neukölln,118,13.4441313,52.4816447
477454198,node,,,,,,,,,11,13.4427173,52.4679126
477454198,node,,,,,,,,,56,13.4427173,52.4679126
477454198,node,,,,,,,,,74,13.4427173,52.4679126
477454198,node,,,,,,,,,118,13.4427173,52.4679126
497835260,node,,,"Mo-Fr 06:00-22:00; Sa 07:00-22:00; PH,Su off",,,,11008008,Neukölln,11,13.4539374,52.4823539
497835260,node,,,"Mo-Fr 06:00-22:00; Sa 07:00-22:00; PH,Su off",,,,11008008,Neukölln,56,13.4539374,52.4823539
497835260,node,,,"Mo-Fr 06:00-22:00; Sa 07:00-22:00; PH,Su off",,,,11008008,Neukölln,74,13.4539374,52.4823539
497835260,node,,,"Mo-Fr 06:00-22:00; Sa 07:00-22:00; PH,Su off",,,,11008008,Neukölln,118,13.4539374,52.4823539
502357232,node,,,,,,,,,11,13.4702327,52.4663305
502357232,node,,,,,,,,,56,13.4702327,52.4663305
502357232,node,,,,,,,,,74,13.4702327,52.4663305
502357232,node,,,,,,,,,118,13.4702327,52.4663305
506197795,node,,,,,,,11003003,Pankow,11,13.4242868,52.544033
506197795,node,,,,,,,11003003,Pankow,56,13.4242868,52.544033
506197795,node,,,,,,,11003003,Pankow,78,13.4242868,52.544033
