clinic_name,addr_street,addr_housenumber,addr_postcode,addr_city,full_address,district,district_id,neighborhood,neighborhood_id,lor_id,services_offered,operating_hours,operating_days,phone_main,email_main,website_main,phone,contact_rawphone,email,contact_rawemail,website,contact_rawwebsite,contact_info,accessibility_features,latitude,longitude,data_source,source_osm_id
Dipl.-vet.-med. Jörg Porada,,,,,"nan nan, nan nan",Mitte,11001001,Mitte,101,re_ortsteil.0101,,,Unknown,,,,,,,,,,,wheelchair=nan | nan,52.5121271,13.4195273,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1244610778)"
Tierarztpraxis,,,,,"nan nan, nan nan",Lichtenberg,11011011,Fennpfuhl,1111,re_ortsteil.1111,,"Mo,Tu,Th,Fr 09:30-11:00,16:30-19:00; We 17:00-20:00; Sa 10:00-12:00",Includes Saturday,,,,,,,,,,,wheelchair=yes | nan,52.5290099,13.4684992,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1247761224)"
Bella brazil waxing studio,,,,,"nan nan, nan nan",Reinickendorf,11012012,Wittenau,1209,re_ortsteil.1209,,,Unknown,,,,,,,,,,,wheelchair=nan | nan,52.5958722,13.3349653,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1309566310)"
DVM J. Rafael,,,,,"nan nan, nan nan",Pankow,11003003,Prenzlauer Berg,301,re_ortsteil.0301,,"Mo,We 09:00-12:00,15:00-19:00, Tu,Th 09:00-11:00,14:00-18:00, Fr 09:00-12:00, Sa 09:00-11:00",Includes Saturday,,,,,,,,,,,wheelchair=limited | nan,52.5525185,13.4154857,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1352697273)"
Dr. König,,,,,"nan nan, nan nan",Charlottenburg-Wilmersdorf,11004004,Schmargendorf,403,re_ortsteil.0403,,"Mo-Sa 10:00-12:00; Mo,Tu,Th,Fr 16:00-18:00",Mon–Sat,,,,,,,,,,,wheelchair=nan | nan,52.4789793,13.2848224,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1387989062)"
nan,,,,,"nan nan, nan nan",Charlottenburg-Wilmersdorf,11004004,Schmargendorf,403,re_ortsteil.0403,,,Unknown,,,,,,,,,,,wheelchair=nan | nan,52.478761,13.2825498,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1431365727)"
Flidais,Buschkrugallee,206,12359.0,Berlin,"Buschkrugallee 206, 12359.0 Berlin",Neukölln,11008008,Britz,802,re_ortsteil.0802,,,Unknown,,,https://www.flidais-vet.de,,,,,https://www.flidais-vet.de,,Web: https://www.flidais-vet.de,wheelchair=nan | nan,52.4463278,13.4543051,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1444862410)"
Ullrich Mattke,Gäblerstraße,5,13086.0,Berlin,"Gäblerstraße 5, 13086.0 Berlin",Pankow,11003003,Weißensee,302,re_ortsteil.0302,,"Mo-Th 09:00-12:00,15:00-19:00; Sa 10:00-12:00; Fr 09:00-12:00,15:00-17:00",Includes Saturday,,,,,,,,,,,wheelchair=nan | nan,52.5536467,13.4483752,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1464419364)"
nan,Bruno-Baum-Straße,75,12685.0,Berlin,"Bruno-Baum-Straße 75, 12685.0 Berlin",Marzahn-Hellersdorf,11010010,Marzahn,1001,re_ortsteil.1001,,,Unknown,,,,,,,,,,,wheelchair=nan | nan,52.5355029,13.5426037,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1492682203)"
Tierarztpraxis O.C. Lombardi,Britzer Damm,13,12347.0,Berlin,"Britzer Damm 13, 12347.0 Berlin",Neukölln,11008008,Britz,802,re_ortsteil.0802,,"Mo-Sa 10:00-12:00, Mo,Th 16:00-19:00, Tu,Fr 16:00-18:00",Mon–Sat,+49 30 6251547,,https://www.lombardi-berlin.de/,+49 30 6251547,,,,https://www.lombardi-berlin.de/,,Phone: +49 30 6251547 | Web: https://www.lombardi-berlin.de/,wheelchair=limited | nan,52.4617945,13.4350014,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1504191018)"
Naturheilpraxis Dr. Hanik,,,,,"nan nan, nan nan",Spandau,11005005,Staaken,504,re_ortsteil.0504,emergency,,Unknown,,,,,,,,,,,wheelchair=nan | nan,52.5303117,13.1363236,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1607627062)"
Tierarztpraxis Tanja Lück,Ernststraße,59,13509.0,Berlin,"Ernststraße 59, 13509.0 Berlin",Reinickendorf,11012012,Borsigwalde,1211,re_ortsteil.1211,,"Mo-We 09:00-13:00,16:00-19:00; Th 15:00-20:00; Fr 09:00-13:00,16:00-19:00; PH off",Unknown,+493043726783,,https://www.tanja-lueck.de/,+493043726783,,,,https://www.tanja-lueck.de/,,Phone: +493043726783 | Web: https://www.tanja-lueck.de/,wheelchair=nan | nan,52.5838893,13.3006927,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1766858344)"
Tierarzt-Praxis Ralf Boxhammer,,,,,"nan nan, nan nan",Treptow-Köpenick,11009009,Köpenick,910,re_ortsteil.0910,,"Mo,We 09:00-12:00; Tu,Th,Fr 14:00-17:00; Sa,Su 11:00-13:00",Includes weekend,,,,,,,,,,,wheelchair=no | nan,52.4544641,13.5780156,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1791397445)"
Tierarztpraxis Michael Voigt,Ernststraße,9,12437.0,Berlin,"Ernststraße 9, 12437.0 Berlin",Treptow-Köpenick,11009009,Baumschulenweg,903,re_ortsteil.0903,,"Mo 09:00-12:00,15:00-18:00; Tu 13:00-18:00; We 09:00-12:00; Th 09:00-12:00,15:00-18:00; Fr 13:00-18:00",Unknown,+49 30 532 9481,,https://tierarzt-voigt.de/,+49 30 532 9481,,,,https://tierarzt-voigt.de/,,Phone: +49 30 532 9481 | Web: https://tierarzt-voigt.de/,wheelchair=nan | nan,52.465439,13.4889671,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1832317052)"
filu,Olivaer Platz,15,10707.0,Berlin,"Olivaer Platz 15, 10707.0 Berlin",Charlottenburg-Wilmersdorf,11004004,Charlottenburg,401,re_ortsteil.0401,,,Unknown,,,,,,,,,,,wheelchair=limited | nan,52.4998738,13.3142714,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1882067156)"
Tierarztpraxis Bärenwiese/ Tiernotarzt Berlin,Uhlandstraße,151,10719.0,Berlin,"Uhlandstraße 151, 10719.0 Berlin",Charlottenburg-Wilmersdorf,11004004,Wilmersdorf,402,re_ortsteil.0402,,"Mo 08:00-20:00; Tu-Fr 10:00-20:00; Sa,Su 10:00-13:00",Includes weekend,+49 30 23362627,,https://www.tierarzt-baerenwiese.de/,,+49 30 23362627,,,,https://www.tierarzt-baerenwiese.de/,Phone: +49 30 23362627 | Web: https://www.tierarzt-baerenwiese.de/,wheelchair=limited | nan,52.497396,13.3245464,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1905963733)"
Tierarztpraxis am Bundesplatz,Detmolder Straße,3,10715.0,Berlin,"Detmolder Straße 3, 10715.0 Berlin",Charlottenburg-Wilmersdorf,11004004,Wilmersdorf,402,re_ortsteil.0402,,"Mo,Tu,Th,Fr 09:00-12:00,16:00-18:00; We 09:00-11:00; Sa 10:00-12:00",Includes Saturday,,,,,,,,,,,wheelchair=nan | nan,52.4788705,13.3269233,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1914085674)"
"Dr. Demmler, Dr. Wehming",Wiener Straße,25,10999.0,Berlin,"Wiener Straße 25, 10999.0 Berlin",Friedrichshain-Kreuzberg,11002002,Kreuzberg,202,re_ortsteil.0202,,"Mo-Fr 10:00-12:00,16:00-19:00; Sa 10:00-12:00; Su 10:00-11:00",Mon–Fri,,,,,,,,,,,wheelchair=nan | nan,52.4969564,13.4325994,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1965863459)"
Tierarzt Scheibner,Dörpfeldstraße,46,12489.0,Berlin,"Dörpfeldstraße 46, 12489.0 Berlin",Treptow-Köpenick,11009009,Adlershof,907,re_ortsteil.0907,,"Mo-Sa 09:00-11:00; Mo,We 16:00-18:30; Tu 18:30-20:30; Fr 16:00-18:00; PH off  || ""Nach Vereinbarung""",Mon–Sat,+49 30 677 54 03,,https://www.tierarzt-adlershof.de/,+49 30 677 54 03,,,,https://www.tierarzt-adlershof.de/,,Phone: +49 30 677 54 03 | Web: https://www.tierarzt-adlershof.de/,wheelchair=yes | nan,52.4380728,13.5481783,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 1978736705)"
Tierarztpraxis am Lietzenseepark,Riehlstraße,3,14057.0,Berlin,"Riehlstraße 3, 14057.0 Berlin",Charlottenburg-Wilmersdorf,11004004,Charlottenburg,401,re_ortsteil.0401,,"Mo-Fr 09:00-12:00 16:00-19:00, Sa 11:00-13:00, Mo-Fr 12:00-16:00 ""nur mit Voranmeldung""",Mon–Fri,+49 30 3215058,mail@tierarztpraxis-am-lietzenseepark.de,https://tierarztpraxis-am-lietzenseepark.de/,+49 30 3215058,,mail@tierarztpraxis-am-lietzenseepark.de,,https://tierarztpraxis-am-lietzenseepark.de/,,Phone: +49 30 3215058 | Email: mail@tierarztpraxis-am-lietzenseepark.de | Web: https://tierarztpraxis-am-lietzenseepark.de/,wheelchair=nan | nan,52.509309,13.2859209,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2000251280)"
Tierarztpraxis Dr. H. Brieger,,,,,"nan nan, nan nan",Steglitz-Zehlendorf,11006006,Zehlendorf,604,re_ortsteil.0604,,"Mo-We, Fr 09:30-11:00,16:00-19:00; Th 16:00-19:00; Sa 09:30-11:00",Includes Saturday,+49 30 8015852,,https://www.dr-brieger.de,,+49 30 8015852,,,,https://www.dr-brieger.de,Phone: +49 30 8015852 | Web: https://www.dr-brieger.de,wheelchair=nan | nan,52.431227,13.2561565,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2018939619)"
Esther Bartels,,,,,"nan nan, nan nan",Charlottenburg-Wilmersdorf,11004004,Charlottenburg,401,re_ortsteil.0401,,,Unknown,,,,,,,,,,,wheelchair=yes | nan,52.503473,13.3067983,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2021286582)"
Tierarztpraxis Dr. Veit-Uwe Stuhrberg,Bernulfstraße,43-45,12524.0,Berlin,"Bernulfstraße 43-45, 12524.0 Berlin",Treptow-Köpenick,11009009,Altglienicke,906,re_ortsteil.0906,,"Mo,Tu,Th,Fr 09:00-11:00,16:00-19:00; We 09:00-11:00; Sa 09:00-11:00",Includes Saturday,+49 30 6723384,,https://www.tierarztpraxis-altglienicke.de/,+49 30 6723384,,,,https://www.tierarztpraxis-altglienicke.de/,,Phone: +49 30 6723384 | Web: https://www.tierarztpraxis-altglienicke.de/,wheelchair=no | Grössere Treppe (abwärts) zum Eingang,52.4127843,13.541714,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2099577566)"
Dr. med. vet. Ulrich Bemm,Krummenseer Straße,10,12685.0,Berlin,"Krummenseer Straße 10, 12685.0 Berlin",Marzahn-Hellersdorf,11010010,Marzahn,1001,re_ortsteil.1001,,"Mo 13:00-18:00, Tu 10:00-15:00; We 10:00-15:00; Th 13:00-18:00; Fr 10:00-15:00",Unknown,+49 30 54378250,,https://www.tierarzt-bemm.de/,+49 30 54378250,,,,https://www.tierarzt-bemm.de/,,Phone: +49 30 54378250 | Web: https://www.tierarzt-bemm.de/,wheelchair=yes | nan,52.541678,13.5721215,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2132599964)"
Tierarztpraxis Vesmes,Blumberger Damm,158,12685.0,Berlin,"Blumberger Damm 158, 12685.0 Berlin",Marzahn-Hellersdorf,11010010,Marzahn,1001,re_ortsteil.1001,,"Mo 09:00-12:00, 16:00-20:00; Tu 09:00-12:00, 16:00-20:00; We 16:00-20:00; Th 09:00-12:00, 16:00-20:00; Fr 09:00-12:00, 16:00-20:00",Unknown,+49309340440,info@tierarztpraxis-vesmes.de,https://www.tierarztpraxis-vesmes.de,+49309340440,,info@tierarztpraxis-vesmes.de,,https://www.tierarztpraxis-vesmes.de,,Phone: +49309340440 | Email: info@tierarztpraxis-vesmes.de | Web: https://www.tierarztpraxis-vesmes.de,wheelchair=yes | nan,52.54542,13.5719026,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2136188609)"
nan,,,,,"nan nan, nan nan",Spandau,11005005,Spandau,501,re_ortsteil.0501,,,Unknown,,,,,,,,,,,wheelchair=no | nan,52.5477287,13.2022574,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2303053618)"
Flick,,,,,"nan nan, nan nan",Steglitz-Zehlendorf,11006006,Lichterfelde,602,re_ortsteil.0602,,Mo-Sa 17:00-19:00,Mon–Sat,,,,,,,,,,,wheelchair=nan | nan,52.4178034,13.3061609,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2332698000)"
Dr. Wolfgang Hoffmann,,,,,"nan nan, nan nan",Mitte,11001001,Moabit,102,re_ortsteil.0102,,"Mo-Fr 10:00-12:00,15:00-18:00",Mon–Fri,,,,,,,,,,,wheelchair=no | nan,52.5286363,13.3412782,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2420872095)"
Kleintierpraxis Dr. Jana Pohlenz,Sabinensteig,15,13053.0,Berlin,"Sabinensteig 15, 13053.0 Berlin",Lichtenberg,11011011,Alt-Hohenschönhausen,1110,re_ortsteil.1110,,,Unknown,,,http://www.kleintierpraxis-pohlenz.de,,,,,http://www.kleintierpraxis-pohlenz.de,,Web: http://www.kleintierpraxis-pohlenz.de,wheelchair=nan | nan,52.5490713,13.4937991,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2444304869)"
Tierarzt Dr. Niels Lösch,Am Faulen See,54,13053.0,Berlin,"Am Faulen See 54, 13053.0 Berlin",Lichtenberg,11011011,Alt-Hohenschönhausen,1110,re_ortsteil.1110,,,Unknown,,,,,,,,,,,wheelchair=nan | nan,52.5535045,13.49705,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2444308316)"
Praxis im Märchenviertel,,,,,"nan nan, nan nan",Treptow-Köpenick,11009009,Köpenick,910,re_ortsteil.0910,,"Mo 14:00-18:00, Tu,Th 09:00-12:00, We 15:00-19:00; PH off",Unknown,+49 30 6574725,tierarzt@tierpraxis-rudelt.de,http://www.tierpraxis-rudelt.de/,+49 30 6574725,,tierarzt@tierpraxis-rudelt.de,,http://www.tierpraxis-rudelt.de/,,Phone: +49 30 6574725 | Email: tierarzt@tierpraxis-rudelt.de | Web: http://www.tierpraxis-rudelt.de/,wheelchair=no | nan,52.4617784,13.5859364,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2509134926)"
Medivet Berlin Pankow,Pasewalker Straße,25,13127.0,Berlin,"Pasewalker Straße 25, 13127.0 Berlin",Pankow,11003003,Französisch Buchholz,310,re_ortsteil.0310,,Mo-Fr 09:00-19:00; Sa 09:00-16:00; Su 11:00-13:00,Mon–Fri,+49 30 47469232,,https://www.medivetgroup.com/de-de/tierarzt/berlin-pankow,+49 30 47469232,,,,https://www.medivetgroup.com/de-de/tierarzt/berlin-pankow,,Phone: +49 30 47469232 | Web: https://www.medivetgroup.com/de-de/tierarzt/berlin-pankow,wheelchair=yes | nan,52.5883891,13.429743,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2525117416)"
Tierarztpraxis Tempelhof,,,,,"nan nan, nan nan",Tempelhof-Schöneberg,11007007,Mariendorf,704,re_ortsteil.0704,,,Unknown,,,,,,,,,,,wheelchair=nan | nan,52.4478307,13.3865847,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2674384521)"
Dr. med. vet. Jeanette Sagawe,Steglitzer Damm,30,12169.0,Berlin,"Steglitzer Damm 30, 12169.0 Berlin",Steglitz-Zehlendorf,11006006,Steglitz,601,re_ortsteil.0601,,"Mo-Fr 09:00-13:00,16:00-20:00; Sa 10:00-16:00",Mon–Fri,+49 30 7951435,info@tieraerzte-steglitz.de,https://www.tieraerzte-steglitz.de,+49 30 7951435,,info@tieraerzte-steglitz.de,,https://www.tieraerzte-steglitz.de,,Phone: +49 30 7951435 | Email: info@tieraerzte-steglitz.de | Web: https://www.tieraerzte-steglitz.de,wheelchair=nan | nan,52.4505337,13.3410324,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2746780787)"
Bania,Kremnitzufer,2,,,"Kremnitzufer 2, nan nan",Steglitz-Zehlendorf,11006006,Wannsee,607,re_ortsteil.0607,,,Unknown,+49308051172,,,+49308051172,,,,,,Phone: +49308051172,wheelchair=nan | nan,52.396095,13.161149,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 2952593533)"
Tierarztpraxis Dr. Koch,Lichtenrader Damm,39,12305.0,Berlin,"Lichtenrader Damm 39, 12305.0 Berlin",Tempelhof-Schöneberg,11007007,Lichtenrade,706,re_ortsteil.0706,,"Mo,We,Fr 09:00-14:00; Tu,Th 15:00-20:00",Unknown,+49 30 67 03 76 57,koch@tierarztpraxis-koch.de,http://www.tierarztpraxis-koch.de/,+49 30 67 03 76 57,,koch@tierarztpraxis-koch.de,,http://www.tierarztpraxis-koch.de/,,Phone: +49 30 67 03 76 57 | Email: koch@tierarztpraxis-koch.de | Web: http://www.tierarztpraxis-koch.de/,wheelchair=no | nan,52.4107877,13.403669,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 3065368552)"
Tierärzliche Praxis am Lützowufer,Lützowufer,26,10787.0,Berlin,"Lützowufer 26, 10787.0 Berlin",Mitte,11001001,Tiergarten,104,re_ortsteil.0104,,,Unknown,,,,,,,,,,,wheelchair=nan | nan,52.5061832,13.3494203,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 3080776284)"
Kleintierpraxis in der Torstraße,,,,,"nan nan, nan nan",Mitte,11001001,Mitte,101,re_ortsteil.0101,,,Unknown,,,,,,,,,,,wheelchair=nan | nan,52.5288283,13.4082068,"OSM amenity=veterinary, Berlin, snapshot 2025-12-09, via OSMNX","('node', 3098125229)"
